1590282534.3492975	0	0
1590282544.6018128	0	0
1590282554.6112165	1	1
1590282564.6007361	2	4
1590282574.746283	3	5
1590282585.0858586	3	6
1590282595.3124583	3	6
1590282605.3223367	3	10
1590282615.3663929	3	14
1590282625.5016065	3	14
1590282635.502438	4	19
1590282645.8068175	4	20
1590282655.5013642	4	21
1590282665.5468268	4	21
1590282675.5790567	4	21
1590282685.5521872	4	21
1590282695.659175	4	21
1590282705.6607533	4	21
1590282715.9366057	4	21
1590282725.977478	4	21
1590282735.959948	4	21
1590282746.0022423	4	21
1590282755.9880886	4	21
1590282765.9947615	4	21
1590282776.0124989	4	21
1590282786.3917494	4	21
1590282796.627306	4	21
1590282806.6829922	4	21
1590282816.7408822	4	21
1590282827.061835	4	21
1590282837.1110637	4	21
1590282847.130364	4	21
1590282857.1617687	4	21
1590282867.1815886	4	21
1590282877.226082	4	21
1590282887.5219414	4	21
1590282897.3011193	4	21
1590282907.4924252	4	21
1590282917.5244558	4	21
1590282927.5375934	4	21
1590282937.588313	4	21
1590282947.5900333	4	21
1590282957.8608701	4	21
1590282967.9039614	4	21
1590282977.887059	4	21
1590282988.2845995	4	21
1590282998.3113987	4	21
1590283008.292363	4	21
1590283018.3391182	4	21
1590283028.3229187	4	21
1590283039.296428	4	21
1590283049.329694	4	21
1590283059.3229756	4	21
1590283069.6041334	4	21
1590283079.6460702	4	21
1590283089.6580355	4	21
1590283099.686867	4	21
1590283109.680757	4	21
1590283119.9757264	4	21
1590283129.74763	4	21
1590283140.001257	4	21
1590283150.033099	4	21
1590283160.2208738	4	21
1590283170.3365896	4	21
1590283180.4040604	4	21
1590283190.4143038	4	21
1590283200.432035	4	21
1590283210.4506934	4	21
1590283220.707448	4	21
1590283230.7084208	4	21
1590283240.7136202	4	21
1590283250.8752587	4	21
1590283260.9101527	4	21
1590283271.0721006	4	21
1590283281.1066263	4	21
1590283291.0932891	4	21
1590283301.1293404	4	21
1590283311.109286	4	21
1590283321.3883176	4	21
1590283331.4294755	4	21
1590283341.4096296	4	21
1590283351.4483907	4	21
1590283361.426071	4	21
1590283371.4304779	4	21
1590283381.4807231	4	21
1590283391.8429875	4	21
1590283402.1271791	4	21
1590283412.1593199	4	21
1590283422.1405125	4	21
1590283432.1756167	4	21
1590283442.1658118	4	21
1590283452.4418597	4	21
1590283462.2137516	4	21
1590283472.4274988	4	21
1590283482.4982622	4	21
1590283492.503246	4	21
1590283502.7838495	4	21
1590283512.5564973	4	21
1590283522.7822318	4	21
1590283532.814738	4	21
1590283542.7972994	4	21
1590283552.8156176	4	21
1590283562.8456008	4	21
1590283573.158492	4	21
1590283582.871616	4	21
1590283593.0901093	4	21
1590283603.1748085	4	21
1590283613.1039243	4	21
1590283623.1197815	4	21
1590283633.1115036	4	21
1590283643.1425717	4	21
1590283653.2542517	4	21
1590283663.4841025	4	21
1590283673.5197072	4	21
1590283683.5079362	4	21
1590283693.6546078	4	21
1590283703.6632285	4	21
1590283713.7616413	4	21
1590283723.8476775	4	21
1590283733.8610134	4	21
1590283744.1428487	4	21
1590283754.1707652	4	21
1590283764.1572769	4	21
1590283774.1911676	4	21
1590283784.1802452	5	21
